placename,year_month,sampling_days,american_badger,bobcat,coyote,domestic_dog,human,human_camera_trapper,mule_deer,north_american_river_otter,northern_elephant_seal,northern_raccoon,striped_skunk,brush_rabbit,californian_sea_lion,domestic_cattle,elk,black_tailed_jackrabbit,domestic_elk
BCAM1,2024-08,31,1,6,1,0,4,4,15,0,0,0,0,0,0,0,0,0,0
BCAM1,2023-09,7,0,1,0,0,5,3,4,0,0,0,0,0,0,0,0,0,0
BCAM1,2023-10,31,0,5,2,1,13,2,7,0,0,3,0,0,0,0,0,0,0
BCAM1,2024-04,30,0,1,6,1,38,2,1,0,16,0,0,0,0,0,0,0,0
BCAM1,2024-05,31,0,10,3,0,34,2,17,1,1,0,0,0,0,0,0,0,0
BCAM1,2024-06,30,0,9,0,0,16,4,7,0,0,0,0,0,0,0,0,0,0
BCAM1,2024-07,31,0,10,2,0,14,0,9,0,0,0,0,0,0,0,0,0,0
BCAM1,2024-09,30,0,3,0,0,14,2,10,0,0,1,0,0,0,0,0,0,0
BCAM1,2024-11,30,0,1,1,0,20,2,9,2,0,5,0,0,0,0,0,0,0
BCAM1,2024-12,31,0,1,3,0,20,3,0,0,2,4,1,0,0,0,0,0,0
BCAM1,2025-06,30,0,3,2,0,11,3,6,0,0,0,0,0,0,0,0,0,0
BCAM1,2025-09,30,0,7,0,0,4,1,7,0,0,0,2,0,0,0,0,0,0
BCAM1,2022-12,10,0,0,3,0,9,2,0,0,1,0,0,0,0,0,0,0,0
BCAM1,2023-01,31,0,0,3,0,10,0,0,0,4,0,0,0,0,0,0,0,0
BCAM1,2023-02,28,0,0,2,0,9,0,0,0,24,0,0,0,0,0,0,0,0
BCAM1,2023-03,10,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0
BCAM1,2024-01,19,0,0,7,0,2,0,0,0,43,0,0,0,0,0,0,0,0
BCAM1,2024-02,10,0,0,1,0,4,1,0,0,43,0,0,0,0,0,0,0,0
BCAM1,2024-03,23,0,0,1,0,2,1,0,0,161,0,0,0,0,0,0,0,0
BCAM1,2024-10,31,0,0,3,0,20,2,12,0,0,3,0,0,0,0,0,0,0
BCAM1,2025-01,31,0,0,7,0,3,2,0,0,11,0,0,0,0,0,0,0,0
BCAM1,2025-02,28,0,0,8,0,6,3,0,0,26,0,0,0,0,0,0,0,0
BCAM1,2025-07,31,0,0,2,0,12,0,11,0,0,2,0,0,0,0,0,0,0
BCAM1,2025-08,31,0,0,1,0,9,0,8,1,0,1,2,0,0,0,0,0,0
BCAM1,2025-10,20,0,0,4,0,3,1,8,1,0,1,1,0,0,0,0,0,0
BCAM1,2023-11,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
BCAM1,2025-03,31,0,0,0,0,0,1,0,0,87,0,0,0,0,0,0,0,0
BCAM10,2023-11,26,0,8,8,0,1,1,2,0,0,35,7,0,0,0,0,0,0
BCAM10,2023-12,21,0,7,9,0,0,1,1,0,13,16,1,1,0,0,0,0,0
BCAM11,2023-11,30,1,3,9,0,0,2,13,0,0,4,3,0,0,0,0,0,0
BCAM11,2023-12,31,1,2,4,0,2,2,1,0,0,0,0,0,0,0,0,0,0
BCAM11,2023-09,26,0,2,2,0,1,3,18,0,0,1,0,0,0,0,0,0,0
BCAM11,2023-10,27,0,3,11,0,4,1,14,0,0,0,0,0,0,0,0,0,0
BCAM11,2024-01,31,0,2,44,0,1,3,0,0,0,0,2,0,0,0,0,0,0
BCAM11,2024-03,31,0,1,83,0,0,2,2,0,0,0,0,0,0,0,0,0,0
BCAM11,2024-05,31,0,4,13,0,0,2,5,0,0,0,0,0,0,0,0,0,0
BCAM11,2024-06,30,0,3,4,0,0,4,5,0,0,0,0,0,0,0,0,0,0
BCAM11,2024-08,31,0,8,2,0,2,2,8,0,0,1,1,0,0,0,0,0,0
BCAM11,2024-10,31,0,1,3,0,0,2,19,0,0,3,0,0,0,0,0,0,0
BCAM11,2024-11,30,0,2,12,0,1,2,8,0,0,4,5,0,0,0,0,0,0
BCAM11,2025-04,30,0,3,4,0,0,2,5,0,0,0,0,0,0,0,0,0,0
BCAM11,2025-05,31,0,6,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0
BCAM11,2025-06,30,0,4,5,0,0,4,4,0,0,1,0,0,0,0,0,0,0
BCAM11,2025-07,31,0,1,3,0,0,0,8,0,0,2,0,0,0,0,0,0,0
BCAM11,2025-09,30,0,3,8,0,2,2,16,0,0,1,0,0,0,0,0,0,0
BCAM11,2025-10,20,0,3,17,0,1,1,7,0,0,2,1,0,0,0,0,0,0
BCAM11,2024-02,29,0,0,11,0,0,2,0,0,7,0,0,0,0,0,0,0,0
BCAM11,2024-04,30,0,0,19,0,0,2,7,0,0,0,0,0,0,0,0,0,0
BCAM11,2024-07,31,0,0,3,0,1,0,6,0,0,0,0,0,0,0,0,0,0
BCAM11,2024-09,30,0,0,3,0,0,2,8,0,0,1,4,0,0,0,0,0,0
BCAM11,2024-12,31,0,0,15,0,1,3,2,0,0,1,0,0,0,0,0,0,0
BCAM11,2025-01,31,0,0,93,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BCAM11,2025-02,28,0,0,13,0,0,4,0,0,5,0,0,0,0,0,0,0,0
BCAM11,2025-03,31,0,0,6,0,1,2,0,0,3,0,0,0,0,0,0,0,0
BCAM11,2025-08,31,0,0,19,0,3,2,8,0,0,1,0,0,0,0,0,0,0
BCAM12,2024-03,23,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BCAM12,2024-04,30,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
BCAM12,2024-01,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BCAM12,2024-02,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BCAM13,2023-09,25,0,2,7,0,2,3,9,0,0,9,3,0,0,0,0,0,0
BCAM13,2023-10,31,0,10,14,0,0,1,4,0,0,11,17,0,1,0,0,0,0
BCAM13,2023-11,5,0,1,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0
BCAM13,2024-05,29,0,2,5,0,1,1,2,0,0,3,0,0,0,5,0,0,0
BCAM13,2024-11,30,0,2,10,0,1,2,2,0,1,0,0,0,0,0,0,0,0
BCAM13,2025-09,30,0,2,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BCAM13,2023-12,11,0,0,2,0,0,1,0,0,10,0,0,0,0,0,0,0,0
BCAM13,2024-01,31,0,0,15,0,3,2,0,0,130,0,0,0,0,0,0,0,0
BCAM13,2024-02,29,0,0,6,0,2,2,0,0,86,0,0,0,0,3,0,0,0
BCAM13,2024-03,31,0,0,6,0,2,2,1,0,27,0,0,0,0,0,0,0,0
BCAM13,2024-04,30,0,0,11,0,2,2,0,0,2,0,0,0,0,1,0,0,0
BCAM13,2024-06,30,0,0,5,0,0,4,11,0,0,0,0,0,0,8,0,0,0
BCAM13,2024-07,31,0,0,3,0,0,0,8,0,3,0,0,0,0,0,0,0,0
BCAM13,2024-08,31,0,0,4,0,1,2,7,0,1,0,0,0,0,0,0,0,0
BCAM13,2024-09,30,0,0,2,0,2,2,6,0,0,0,0,0,0,1,0,0,0
BCAM13,2024-10,31,0,0,15,1,1,2,4,0,0,0,2,0,0,1,1,0,0
BCAM13,2024-12,31,0,0,7,0,0,2,0,0,37,1,0,0,0,1,0,0,0
BCAM13,2025-01,31,0,0,11,0,1,2,1,0,50,0,0,0,0,4,0,0,0
BCAM13,2025-02,28,0,0,5,0,0,4,0,0,18,0,0,0,0,0,0,0,0
BCAM13,2025-03,21,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
BCAM13,2025-10,20,0,0,12,0,0,1,0,0,0,4,3,0,0,0,0,0,0
BCAM13,2025-04,30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BCAM14,2023-09,26,0,1,3,0,9,3,2,0,0,0,0,0,0,0,0,0,0
BCAM14,2024-05,28,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0
BCAM14,2024-11,30,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BCAM14,2023-10,20,0,0,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0
BCAM14,2024-07,31,0,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0
BCAM14,2024-08,31,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0
BCAM14,2024-12,21,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BCAM14,2024-10,31,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0
BCAM14,2024-06,30,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0
BCAM14,2024-09,30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BCAM15,2025-01,31,1,0,2,12,50,2,0,0,0,0,0,0,0,0,0,0,0
BCAM15,2025-03,31,0,1,1,13,34,2,0,0,0,0,0,0,0,0,0,0,0
BCAM15,2025-02,28,0,0,3,21,41,3,0,1,0,0,0,0,0,0,0,0,0
BCAM15,2025-04,30,0,0,2,8,30,2,0,0,0,0,0,0,0,0,0,0,0
BCAM15,2025-05,31,0,0,6,13,36,0,1,0,0,0,0,0,0,0,0,0,0
BCAM15,2025-08,31,0,0,1,12,30,1,0,0,0,0,0,0,0,0,0,0,0
BCAM15,2025-09,30,0,0,3,8,18,1,1,0,0,0,0,0,0,0,3,0,0
BCAM15,2025-10,20,0,0,1,10,14,1,0,0,0,1,0,0,0,0,3,0,0
BCAM15,2024-12,12,0,0,0,20,27,1,0,0,0,0,0,0,0,0,0,0,0
BCAM15,2025-06,30,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0
BCAM16,2025-01,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
BCAM16,2024-12,12,0,0,0,2,10,1,0,0,0,0,0,0,0,0,0,0,0
BCAM17,2024-12,12,0,0,1,7,10,1,0,0,0,0,0,0,0,0,0,0,0
BCAM17,2025-01,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BCAM18,2025-01,31,0,4,5,5,13,2,0,0,0,0,0,0,0,0,0,1,0
BCAM18,2024-12,12,0,0,2,0,11,1,0,0,0,0,1,0,0,0,0,0,0
BCAM18,2025-02,28,0,0,3,1,5,4,0,0,0,0,0,0,0,0,0,0,0
BCAM18,2025-03,14,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0
BCAM19,2025-03,18,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0
BCAM19,2025-04,30,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BCAM19,2025-05,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCAM19,2025-08,31,0,0,5,0,0,2,0,0,0,0,0,0,0,0,7,0,0
BCAM19,2025-09,30,0,0,6,0,0,2,0,0,0,0,0,0,0,0,4,0,1
BCAM19,2025-10,21,0,0,6,0,0,1,0,0,0,1,0,0,0,0,10,0,0
BCAM19,2025-06,30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,0,0
BCAM2,2023-01,31,0,0,11,0,2,0,0,0,0,1,0,0,0,0,0,0,0
BCAM2,2023-02,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BCAM2,2023-03,13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
BCAM2,2022-12,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BCAM20,2025-08,31,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BCAM20,2025-03,18,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BCAM20,2025-10,21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0
BCAM20,2025-09,30,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0
BCAM20,2025-04,30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BCAM20,2025-06,30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BCAM21,2025-07,31,0,0,51,0,0,0,1,0,0,0,0,0,0,0,1,1,0
BCAM21,2025-03,18,0,1,25,0,0,1,1,0,0,0,0,0,0,0,0,0,0
BCAM21,2025-04,30,0,2,28,0,0,2,2,0,0,0,0,0,0,0,0,0,0
BCAM21,2025-05,31,0,2,16,0,0,0,1,0,0,1,0,0,0,0,0,0,0
BCAM21,2025-08,31,0,2,21,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BCAM21,2025-09,30,0,4,14,0,0,2,1,0,0,2,0,0,0,0,0,0,0
BCAM21,2025-10,21,0,3,14,0,0,1,2,0,0,1,1,0,0,0,0,0,0
BCAM21,2025-06,30,0,0,17,0,0,4,0,0,0,0,0,0,0,1,1,0,0
BCAM22,2025-09,30,0,1,2,0,0,2,2,0,0,0,0,0,0,0,11,0,0
BCAM22,2025-10,21,0,1,1,0,2,1,0,1,0,0,0,0,0,0,3,0,0
BCAM22,2025-01,31,0,0,10,0,0,2,0,0,5,0,0,0,0,0,0,0,0
BCAM22,2025-02,28,0,0,9,0,0,4,0,0,1,1,0,0,0,0,0,0,0
BCAM22,2025-03,31,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
BCAM22,2025-06,30,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BCAM22,2025-07,31,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0
BCAM22,2025-08,31,0,0,8,0,1,2,0,0,0,0,0,0,0,0,6,0,0
BCAM22,2025-04,30,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
BCAM22,2024-12,12,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0
BCAM23,2025-01,31,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0
